Nombre de coeurs,Hauteur,Largeur,Sous-Hauteur,Sous-Largeur,t1(ms),t2(ms),t3(ms),t4(ms),t5(ms),t6(ms),t7(ms),Moyenne(ms)
1,100,100000,10,1000,149282.839,149235.921,149144.127,149236.194,149193.142,149419.952,149169.474,149240.235
2,100,200000,10,2000,272200.791,272164.725,272439.659,271948.063,272453.918,272192.931,272141.137,272220.174
4,200,200000,20,2000,
